reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
fc703fb2-34c7-4174-90d9-75d9f06c7950,Gaurav Gupta,https://play-lh.googleusercontent.com/a/ACg8ocJmH9rTNH5mFGOvLuyQlaE4j-YpqlzR93ab67hr-Lg1PcN5xw=mo,my calculator,1,0,394.0.0.46.81,2025-08-28 23:38:17,,,394.0.0.46.81
0eef9186-1a31-451d-bece-8ca21adfa558,Abdi Babure officiall121,https://play-lh.googleusercontent.com/a-/ALV-UjWj_CVYm8b-0JTJCT9uPYZtjFG2WshnvWKUYnjLd30gXJY6jIFD,Love ❤️,5,0,396.0.0.1.242,2025-08-28 23:38:10,,,396.0.0.1.242
e34ba617-d5b3-4fdd-9c1b-06c5e5c35fde,Ranbir Ray,https://play-lh.googleusercontent.com/a-/ALV-UjVDkMmfOyAZpJy-NLKJVlTVqsJiXponEP1FgExKiqrpiRwIzHE,very bad,1,0,394.0.0.46.81,2025-08-28 23:37:12,,,394.0.0.46.81
1ed29b6b-23bc-4c0f-aef1-90a4af44b742,Priyanka Priyadarshini Swain,https://play-lh.googleusercontent.com/a/ACg8ocIQkiv3ArStkRFCZ1pwpgE84KdUCzjKshShur6Rp83qOq3gAg=mo,very good 👍🏻,5,0,394.0.0.46.81,2025-08-28 23:36:55,,,394.0.0.46.81
430ab2bc-6a2d-4490-b320-adfc9f3bf793,Rajat Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjX1klRLkh1w4gr4UBmVK6WB3axo0lAm9_wG0KcCfLoJi44vH3w5,good aap,4,0,,2025-08-28 23:36:53,,,
a3e970d6-8ce8-402f-a7ef-c44381974ef3,Jalpa Ahir,https://play-lh.googleusercontent.com/a/ACg8ocJQEOXgHh7AmqfgSKi4rJpsp3hNpyxAyM84OSlrjACdM0vsVg=mo,Nice 👍😌,5,0,,2025-08-28 23:35:03,,,
bb208c4e-9992-4b59-b207-a058d9c51f5f,Sthibo rsa Surprise,https://play-lh.googleusercontent.com/a/ACg8ocLiaYQEQOet1ugzXh3HmPClzfY3bA-P1wgNbtDuTUnZtQUDtg=mo,it is a great app,5,0,394.0.0.46.81,2025-08-28 23:34:55,,,394.0.0.46.81
175bccac-41b8-41d7-9be6-90b294910cb2,Sheikh Zahoor,https://play-lh.googleusercontent.com/a-/ALV-UjX_FCoilkfR8hi7dnDyN0YOXRTtEb7G6BSBFZhzonIChHjI9Gtl,update problem,5,0,394.0.0.46.81,2025-08-28 23:34:38,,,394.0.0.46.81
35653fd6-4cd2-4fa8-88b5-726ed1b57d76,Dileep Dileep,https://play-lh.googleusercontent.com/a-/ALV-UjW4JWXRgvuf7GTVVaPDlD6PRjNtLHzXCMa6F9WhIjyzDepEME4,t is very nice. Download guys,5,0,388.0.0.34.75,2025-08-28 23:34:38,,,388.0.0.34.75
bd77dbfb-cd9b-4afa-b0eb-61dfe95cbd85,Turan Ahmadov,https://play-lh.googleusercontent.com/a-/ALV-UjVki88QwAGerLKVh_8v6tNIw-j8rGVLrf4BqxD7lscTnIED9SsooA,😁,5,0,394.0.0.46.81,2025-08-28 23:34:16,,,394.0.0.46.81
9449becb-6e0b-4190-a6b6-88a850d6c7e7,Kirtan Ojha,https://play-lh.googleusercontent.com/a-/ALV-UjXqFkVtauggDScidptMM8q3HaCmKVzUZ_0n4t6nQDF8j3LkQUtq,bestttt,5,0,394.0.0.46.81,2025-08-28 23:33:39,,,394.0.0.46.81
02bb1c47-65a4-4b46-9d5c-d5bb6c8e11ae,Waseem Shaikh,https://play-lh.googleusercontent.com/a-/ALV-UjW4a0ulKR1-4j-X4gwngPusiDq5vggoibK-MovUoYQg_nAqCHKY,वसीम Shaikh,5,0,394.0.0.46.81,2025-08-28 23:32:59,,,394.0.0.46.81
e304066f-5cff-4820-a3a3-903ca363271f,Surendar prasad Yadav,https://play-lh.googleusercontent.com/a/ACg8ocLc6N5tbgsxiCxM8DmFw7im9_6bHZ5ENAQ5MgrfUz7xFPngEw=mo,sanjit,1,0,,2025-08-28 23:32:56,,,
36758c15-b98e-4390-8976-6ef83ee60b63,Laxmi Yadav,https://play-lh.googleusercontent.com/a-/ALV-UjWZZDle4KPNoQ3N8DzGryxF0Ge1wpvO5oScAAvsO2ZxoqLN6836,Mere followers badhne ki jagah ghat rhe h pta nhi kyu unfollow jo karte h bo to dikh nhi rhe follow karte h unka notification ata h but counting utni hi rahti h,2,0,395.0.0.56.165,2025-08-28 23:32:50,,,395.0.0.56.165
ff9acbf6-ecae-4efa-9484-8b64b0d7b281,Akel 3000,https://play-lh.googleusercontent.com/a/ACg8ocItM9lsdHC4dA02osAFoJYzyzhgDvb_Tts3-3au3JaWO2afSA=mo,tracks all of your data and uses your messages to update their algorithm,1,1,395.0.0.56.165,2025-08-28 23:32:26,,,395.0.0.56.165
48a03845-852b-48b2-9df7-fa48e10a64c0,Kunal chandel,https://play-lh.googleusercontent.com/a/ACg8ocKwbq5dsTA_xbJ5RGK9PwcSLlfZzktYmIylern3Y5q_jot_S-M=mo,very nice app,5,0,335.0.0.39.93,2025-08-28 23:32:09,,,335.0.0.39.93
45865290-da3d-4fdb-85fa-fd19f62d3710,Muhammad Hamdan,https://play-lh.googleusercontent.com/a/ACg8ocIp1qp-7pN4DqwG7OczPLKbM7szfSB3yp6Z82npJBeThgbrrA=mo,i have multiple ids but when updates comes tgay act on some ids and some remains unchanged why????,5,0,394.0.0.46.81,2025-08-28 23:30:43,,,394.0.0.46.81
e7ad6483-0bbf-4c1c-a23c-93c2ca910ce9,Panchali Dey,https://play-lh.googleusercontent.com/a-/ALV-UjVgAR3lCp4eHfWB2yYYwz00bix3BFbjY3hHpPiG8JxB5rdxXHml,it is a very very faltu app and i dont like it,1,0,392.2.0.58.78,2025-08-28 23:30:40,,,392.2.0.58.78
28613d1e-f0eb-44f5-a94b-fc5a4b2af155,Meena Hamipara,https://play-lh.googleusercontent.com/a/ACg8ocKWSjwksTwtSZSO0AXOTYnK7wsWO6aDYXgQiiuAAtB6_yQ4tQ=mo,😍🤩,5,0,391.0.0.42.82,2025-08-28 23:30:38,,,391.0.0.42.82
b73a6c9f-954f-4e09-8f44-5a129a2e348c,Gha4 Wlb,https://play-lh.googleusercontent.com/a/ACg8ocJHax4BFd8mNxGzmYl2_IUH5BuG1WGvQq72k84_ziPjvLf40g=mo,Perfect 👌🏻,5,0,394.0.0.46.81,2025-08-28 23:30:02,,,394.0.0.46.81
4a7513fc-1450-4c5e-93f0-d94e8d411280,khan,https://play-lh.googleusercontent.com/a/ACg8ocK4K9xqq7yvN6P15yhVBy7weaEXUGz8rZBEfNlV3cJ_OX7xOg=mo,too much good.,5,0,,2025-08-28 23:28:57,,,
4f1495cb-1cfe-4b31-89a3-dfaaf7b58778,Amrik Singh PB65AM0008,https://play-lh.googleusercontent.com/a/ACg8ocLgera24TzF57_d_CNcORKfLkmOcGIkviue_fIZOBdIi8Q8ow=mo,love you instagram family,5,0,382.0.0.49.84,2025-08-28 23:28:49,,,382.0.0.49.84
88001c98-ba43-443f-b135-c94e7a3a668c,Krishna Dubey,https://play-lh.googleusercontent.com/a/ACg8ocKnvsTtP8IhH1IB-SaddFyVztaWxPQd0Ujo-vJ-zFWS6mRuVw=mo,very good app is Instagram,5,0,,2025-08-28 23:28:31,,,
c07a7f35-d2d7-4083-a399-2694674e83a7,Deepali Surale,https://play-lh.googleusercontent.com/a-/ALV-UjXZCKG9aty5GFi1JJdZIaQP2lbBEP1WM8zovY1KimbwMJa4OA4,thikthak,1,0,394.0.0.46.81,2025-08-28 23:27:12,,,394.0.0.46.81
0f87ebfa-07ff-4c4e-9e31-9a5977a55cfc,Mazen Ahmed,https://play-lh.googleusercontent.com/a/ACg8ocJdxah1fXimMxP53QVb35wlCJSyNc4Lo7VQBcvTSD8bOMXwDA=mo,الانستجرام اجمد حاجه بصراحه جامد موت موت موت بجد حبيته قوي غير كده كمان اجمد واحلى من البرامج الثانيه وهدي له خمس نجوم ولو في حاجه اكبر من الخمس نجوم هديها له العيله كلها عندهم البرنامج ده بجد تحفه ولازم تجربوه لو مجربتهوش هتبقوا ضيعتوا حاجه حلوه قوي من حياتكم وشكرا 🖤🖤🖤 ........... ......................... ج,5,0,,2025-08-28 23:27:09,,,
f2025e9e-8dfe-4938-9131-fb3a815556df,Sahbag Kumar,https://play-lh.googleusercontent.com/a/ACg8ocLfimxRhVOmcolmzOwQ-QINtVUB0f_gH_f_36ZVKqn3E-mmHA=mo,good job 🥰🥰💪,5,0,392.2.0.58.78,2025-08-28 23:27:06,,,392.2.0.58.78
e3507cfa-ab86-4943-b621-b52646c0530e,Akansha Dhariwal,https://play-lh.googleusercontent.com/a-/ALV-UjXOgV4tBTYa7oWUPkl1hHAPa0Zwe75_pMqcwHg9tqW5EI8GMfA,love instagram 💕,5,0,393.1.0.50.76,2025-08-28 23:25:19,,,393.1.0.50.76
04dd4bb2-6baa-4998-8326-1c6346aad77c,Bill,https://play-lh.googleusercontent.com/a/ACg8ocKVv1qqAEomOqGKq2H49vqis-DhtgjLaThhjFJVcATsFmww_A=mo,Meta has ruined social media with the censorship of speech to support war criminals,1,0,,2025-08-28 23:25:08,,,
fb4d83fa-2664-4b30-ad18-e7bc88f3e76e,tukaram yadav,https://play-lh.googleusercontent.com/a-/ALV-UjWt5dF8UBka8SM65Ncyn-0LFPtfkW5NRSK_xt-EZ_6UMyHVHXH6,ok,5,0,,2025-08-28 23:24:37,,,
bc88e926-58c1-4d64-8c9c-6f9eb2905b5e,Sadam Syed,https://play-lh.googleusercontent.com/a-/ALV-UjVZNZxDph7Uu_u1bE09--W1IM8KMuRCDSpgDG-5LJalVDawE_o,follows 10 k,5,0,393.1.0.50.76,2025-08-28 23:23:59,,,393.1.0.50.76
6120fda0-1553-4e3f-a729-45f06ca5f36c,Prajwal kumar,https://play-lh.googleusercontent.com/a-/ALV-UjU4CzcysDnakHdDJizp39oTf5m4CTxqpdqzvRmzc8KyH-ibrYDi,whenever I open it always shows nudity of negetive content. I don't follow any of them and It doesn't show in search but only first reel whenever I open. very disgusting experience.,1,0,394.0.0.46.81,2025-08-28 23:21:45,,,394.0.0.46.81
3cc9eb4e-d968-4f94-b725-cf64aadd62af,Jobandeep Singh,https://play-lh.googleusercontent.com/a/ACg8ocLLLPJ1fZhLa5AiZ6rZD7MNKZHGuynLoER-rvawEAU-mSI48w=mo,amazing,5,0,366.0.0.34.86,2025-08-28 23:21:37,,,366.0.0.34.86
8016b635-fd47-44d9-96fe-1ea52aca21b5,Nawal Sawra,https://play-lh.googleusercontent.com/a/ACg8ocLHLjvoRufdkE_PUmPfTAtV8ysluMgbbVvo8-sHRDLrxjYJvg=mo,I love Instagram,5,0,,2025-08-28 23:21:15,,,
775e1a7c-dba3-4412-b9ae-a417a113dfa1,Rishal Krishna,https://play-lh.googleusercontent.com/a/ACg8ocIjRJgLYRavtq6OVnZzfqaJaZG0qhWYkhdWTFZHA8lGrJXcqg=mo,🤌🏻,4,0,394.0.0.46.81,2025-08-28 23:20:58,,,394.0.0.46.81
ff8bb1a3-95fb-47c5-9f54-278efc023924,Trader rihan vaidik Vaidik,https://play-lh.googleusercontent.com/a/ACg8ocJhzREfw5XIJd3Sl9teRkbAQaTnY-cmbNHz7jjNXByK7FetvA=mo,amazing post updated,5,0,395.0.0.56.165,2025-08-28 23:20:36,,,395.0.0.56.165
130cb9c4-5fae-484f-8ba7-76510ea332f6,Sunny Koli,https://play-lh.googleusercontent.com/a-/ALV-UjXzJDrpjhPbHL_N9bS8In43lDkbpcnqyugTaMnPVu-wzWAmSy_0,i am facing problem in loggin id even i am entering right password .,2,0,395.0.0.56.165,2025-08-28 23:20:31,,,395.0.0.56.165
0febc1a2-0b06-45d7-aa7b-b89adc088e64,Musaib Muzaffar,https://play-lh.googleusercontent.com/a/ACg8ocJ29LslYS-5ehu8N5_WtPYyT1j9BWLBca41TNQOth6j8fMb7w=mo,very bad app dont installat it.it is wastage of data,5,0,,2025-08-28 23:19:58,,,
187d695c-8424-4da2-b96a-60a796002838,Charles Rodriguez,https://play-lh.googleusercontent.com/a/ACg8ocJ6nj8cVPzYQJRqckcu5p-_6yRfWaUBqu0iIRp4z51hahZvNg=mo,never had any issues until last year now I've had 2 accounts disabled for things I didn't do and the appeal process doesn't even give you an option to explain or talk to anyone. I haven't posted anything in years but somehow I keep getting my account disabled it's bs,1,0,,2025-08-28 23:19:48,,,
4e8073f1-b351-447d-9569-6d32673fe8af,Shirin Mulla,https://play-lh.googleusercontent.com/a-/ALV-UjXCyC3ZyHvrMx6XSPZmFDVmTYHfOXstyY4MGcEuDzwGww8kygc,Hello Instagram team i noticed that the Restyle option in stories is missing from my account. I have already updated the app and restarted my device but the feature is still not available. Please help me enable this feature Thank you,5,0,395.0.0.56.165,2025-08-28 23:18:55,,,395.0.0.56.165
1e66fc8e-c6d3-43c4-82a0-c2883c4f6b48,Tanishka Aher,https://play-lh.googleusercontent.com/a-/ALV-UjV58wgXpXD0fgi0P-Vbu5rAFAlSs7DAIYspj_HYAyStgMuc3sYd,people can't mention me on their story and i update my insta lots of time but there are no modifications,1,0,,2025-08-28 23:18:46,,,
45c3ce47-11c1-4180-aaaf-f71729a1b508,Amrita,https://play-lh.googleusercontent.com/a/ACg8ocKgmr4stolln6BrBar4kWzix3mqOQBDnJ5igZPWvLC9tce3dA=mo,instagram give me a boyfriend,5,0,,2025-08-28 23:17:58,,,
807347ce-047e-4f99-b01a-5709f4146fb2,Mukul Dhaliya,https://play-lh.googleusercontent.com/a-/ALV-UjWIWc5Fk9sJXtqZnNe8PcKL2dM4L0gLTsY0mTexwJaMpxrF-vfN,✌️,5,0,361.0.0.46.88,2025-08-28 23:17:48,,,361.0.0.46.88
7aa24843-c444-46b1-a173-626ed7885e74,Santosh Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjVChlEYyE8xT1E3fI1yqJZZI8vHaoVgQobS24S5SLTLxGbgrLaI,Best Platform,5,0,394.0.0.46.81,2025-08-28 23:17:40,,,394.0.0.46.81
ae13db05-f3d7-40a5-af5d-4b90d2456e06,Rishu,https://play-lh.googleusercontent.com/a-/ALV-UjXXEhx85wGhhT02uIZk6wVP4gO9XiO2MsA_XIttLYWDKuYzD-L0SQ,♥️,5,0,394.0.0.46.81,2025-08-28 23:17:17,,,394.0.0.46.81
ba5ab48c-ae0f-445e-810e-4f51d3266f31,kaya,https://play-lh.googleusercontent.com/a-/ALV-UjVrwRRJc37iJyMI3-yCxrgi9FE-kvENBgMe8YwzttRBTsxUP_0kbg,"genuinely unusable now. unskippable ads on my feed and stories, and literally every 4th post is just an ad. awful. horrible. I hate it and every time I open the app I want to close it immediately. dms don't load anymore and messages disappear randomly. sometimes it only lets me see the most recent messages and refuses to load any older ones. the app has genuinely become painful to use.",2,0,394.0.0.46.81,2025-08-28 23:16:55,,,394.0.0.46.81
915242c3-638f-418a-8f3e-f70e5508dbb3,Crazy Gamer,https://play-lh.googleusercontent.com/a-/ALV-UjWccR1NiAUVJi_resMQR_txA8QTNLRp1uChb_92bLRVRXOUg3bp,Instagram useful app,5,0,396.0.0.1.242,2025-08-28 23:16:31,,,396.0.0.1.242
f7b3aa25-2c9f-4d18-bfb6-b66e5aa4f8f2,Manik Ghosh,https://play-lh.googleusercontent.com/a/ACg8ocLBKb0H2Fru8Bl2C5TmbcBcgz8iOPXRt2KtGQJ3vtxNwIZXpg=mo,Nice app,5,0,394.0.0.46.81,2025-08-28 23:15:02,,,394.0.0.46.81
19330594-6504-481b-9f93-be3af5dc28bf,Mhmd,https://play-lh.googleusercontent.com/a/ACg8ocK4OkiFRjCsmWP46_cfHn2psmwW628_Ul74vsEFGeqUh-LamA=mo,"i cant open my acc, my acc is the problem nothing truly, why is that clitsh keep following me i cant log in my accs",1,0,395.0.0.56.165,2025-08-28 23:14:57,,,395.0.0.56.165
85ae491b-35f3-45ba-b8cb-5aa8dfa40a9f,Mahbuba Karim Bonna,https://play-lh.googleusercontent.com/a-/ALV-UjXVQt11x2BElJ4W_HuwpXGGHTlJEkmx_RAiP5TUBz2jQp5cj3FL,i like it so much,5,0,394.0.0.46.81,2025-08-28 23:14:43,,,394.0.0.46.81
9a3a390a-8e4c-4152-b6f3-2b5568c00e47,Anitha Manu,https://play-lh.googleusercontent.com/a/ACg8ocIrR6Bh4j_xCttbBtghDN5zXCnQf292sshifc2bRy1Fs2GkEw=mo,Instagram very good platform and nice,5,0,394.0.0.46.81,2025-08-28 23:14:37,,,394.0.0.46.81
1712bdac-3ae0-4403-aa1e-4b6cf51f772a,Ismat Ara,https://play-lh.googleusercontent.com/a-/ALV-UjWfzqoV_BWmiQgAhGpNaCRtbYAH7JV8D6ifH3BVhyCskkXk1mI,Best app to use,5,0,394.0.0.46.81,2025-08-28 23:14:08,,,394.0.0.46.81
96dcc12e-b1f0-4d74-918e-c66547e15f79,Suhani Singh,https://play-lh.googleusercontent.com/a/ACg8ocIoOIUfuBhiuLxZKFdzVX2Vja2PwvWL0gweDFW7mFa0z_FhtQ=mo,feeling good,5,0,,2025-08-28 23:12:38,,,
2cf1ff42-e896-4df2-bffa-c4a2c8c8638c,Riya Mishra,https://play-lh.googleusercontent.com/a-/ALV-UjUh1mZcBHkica8ZRRVbx96flM1HPj8BGVRPZpnXjTtXZwktZs9l,this app was very nice,5,0,394.0.0.46.81,2025-08-28 23:12:12,,,394.0.0.46.81
dd6b6e23-0fbb-40bb-b30f-525737e0dc96,Jyoti Manake,https://play-lh.googleusercontent.com/a-/ALV-UjU2d5GygvYWPC9rSSC9uCjRaicfdAiQVyG_brs7cM-LI_ENbxaw,idk,5,0,394.0.0.46.81,2025-08-28 23:12:05,,,394.0.0.46.81
c03df809-8e40-4c78-8b8a-37e17b9f08ea,DEVIL VARUN,https://play-lh.googleusercontent.com/a/ACg8ocIPsHtMfA7L5kXu0oTT00QV6IjrGYEVgsvmLsXKKaAix2hbEA=mo,can't login my account even it is correct password,1,0,,2025-08-28 23:11:10,,,
f42cbd09-ef50-478f-a88f-839dff415bf4,Bharat Prasad,https://play-lh.googleusercontent.com/a/ACg8ocJR1BvIIyIjct7-7F_oQlGTMPEjAMNqCfPH0Ks4tHELVZ1ExQ=mo,time pass ke liye thike hai,4,0,315.0.0.29.109,2025-08-28 23:10:37,,,315.0.0.29.109
82918ef5-a0b8-4495-b145-1669e10800e5,Affan Khan,https://play-lh.googleusercontent.com/a-/ALV-UjUHmXfHO0TsBZWeg7JzFudUzRFFv6x6rZ_0lPOOmT5poDzR5ps,👍,4,0,,2025-08-28 23:10:30,,,
fa292896-7480-48cf-9e26-f0418df30f73,Shubam Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjXG96oa6DbyqOxxO79T272kn_OZtVBBbqJX9QGk9UOz_fUsXNfZ,I love this aap,5,0,391.0.0.42.82,2025-08-28 23:08:50,,,391.0.0.42.82
d09453bf-811c-4806-98aa-0c15f36dd667,Santosh Jogala,https://play-lh.googleusercontent.com/a/ACg8ocLlohH_ck921uXk5cIjidmSfO6K0XJXQ-U3JT7vZg7KBYjdTA=mo,super,5,0,391.0.0.42.82,2025-08-28 23:08:03,,,391.0.0.42.82
62a27eb3-e12a-44f9-9b60-19f16a4b1748,Kishore Jo,https://play-lh.googleusercontent.com/a-/ALV-UjVWnfDNFeONujcSAg8rBQjqhp41Vjbx_GQDBbVOIaxmVAR1hQ4,This app is very convenient and handy for some general knowledge but past 3 days I have been facing some issue like reviewing saved reels stucks and app closes can't able to message so IG team please solve this issues,4,0,,2025-08-28 23:07:56,,,
4d79da62-496f-459c-9d15-22dbd952e62c,Selina Akter,https://play-lh.googleusercontent.com/a/ACg8ocIjtz-aOH-0cW-ZApRCYd6XCeq_95GlMbDqPOqYRQEqcN1zGQ=mo,"i need earn mone like Facebook, YouTube",1,0,395.0.0.56.165,2025-08-28 23:07:46,,,395.0.0.56.165
1488ef9a-524a-4642-807d-c9500a4662f7,Mian sahb,https://play-lh.googleusercontent.com/a/ACg8ocLQTvPHc63DYRtnbG_kp9YJvJQZ0l0GzWeAOIQOvsNLG4N7sw=mo,good,5,0,,2025-08-28 23:07:29,,,
4f88e4b2-a6da-41c2-ac5b-5e616697fc6b,Vansh 38,https://play-lh.googleusercontent.com/a-/ALV-UjXiFyZgQAAr40OuZB9Y8UbEdrNzewl8wpZZJVnke-LrwOvR-VJJSw,"I can't see my viewers, pls allow it",4,0,394.0.0.46.81,2025-08-28 23:07:25,,,394.0.0.46.81
9907fb12-2989-4ccb-a493-9265bab8a9da,VIJAY NAVIK,https://play-lh.googleusercontent.com/a-/ALV-UjUkNti7QxuAJmiWQYE-a7UDuGvEtJubfe6mHqU0bvSxXXuoSCY,when I get money from instagram then I will post more videos,5,0,394.0.0.46.81,2025-08-28 23:06:41,,,394.0.0.46.81
b7348473-e191-4b5e-b442-c91586d83e25,Neelam Bisht,https://play-lh.googleusercontent.com/a/ACg8ocLFSsyZq0NDc2AR5cbvM2MQMaVksQZ8U-P5CTJO0kOfCkXrqw=mo,speakless wow!!!,5,0,,2025-08-28 23:06:32,,,
4979654c-cd39-43e8-9d8b-4f5fd6ab5120,Jagnyaseni Pani,https://play-lh.googleusercontent.com/a-/ALV-UjXHs6kapBGIMkpaU0KxLG0LlD_6qRvwAusa0-P8GV_g_rg-sQI,I was thinking the time when the ig is only about 40 MB but now it's double 😪,5,0,,2025-08-28 23:06:07,,,
bc1a16f2-d4db-4935-a592-0a7188224681,Anjana Mehra,https://play-lh.googleusercontent.com/a/ACg8ocK8Oahzb7v9uChuAHkqsPH9JKCX2ToAzsWxTIUxUS6moF3sN24=mo,account disabled problem,2,0,390.0.0.43.81,2025-08-28 23:05:36,,,390.0.0.43.81
23f034ce-5e71-424d-abcd-529a3ee4ae20,Bio Hyunga,https://play-lh.googleusercontent.com/a/ACg8ocK9vBFEbaTrnH2cNx2JckF8g7lCpzo34NM8iHSbd9ry02rNHA=mo,Good app,2,0,393.1.0.50.76,2025-08-28 23:04:47,,,393.1.0.50.76
389e10cc-617e-4748-9101-37b7751b6117,Asghar L,https://play-lh.googleusercontent.com/a/ACg8ocI_PbqNTWUEGWcqZX-IRwlrNGzAtIpdli2CjnWVmdosHdnSqA=mo,"""A fantasy world with wealthy and happy people. Would you like to see them? Install !",1,0,395.0.0.56.165,2025-08-28 23:04:35,,,395.0.0.56.165
a0666ce2-89c0-44df-b1a0-c6e7f2ee1451,Mokshitaa KG,https://play-lh.googleusercontent.com/a-/ALV-UjX7lDD0pwaYaqcxJfcasxdIle-ATRSCqyowyuiVU018YSqzeh4D,This is the best app I have been using this for the past 5 month and it is going great,5,0,395.0.0.56.165,2025-08-28 23:04:28,,,395.0.0.56.165
8886a541-f610-42b9-b108-14b6b027cf83,AMHarbinger,https://play-lh.googleusercontent.com/a-/ALV-UjWEx3NxoFYtidY2tvAJcoGWrO2z5Mn_H4L7mNfYH0Vnux1_uc32_w,"Good for personal use like saving photos, bad for everything else. Expect a lot of fake science with AI pictures on verified checkmark profiles.",2,0,395.0.0.56.165,2025-08-28 23:03:53,,,395.0.0.56.165
2b2df940-73d1-42be-b6e1-e034751c5e08,Vijaykumar dadarwal,https://play-lh.googleusercontent.com/a-/ALV-UjWqt3OzH_StpbbaYucGsbQ9uSYRgc_byo9rxBS1jSlmCq-tOyyL,great,5,0,393.1.0.50.76,2025-08-28 23:03:38,,,393.1.0.50.76
7f504228-ecb9-48d7-b7cc-5e84bb316a6a,Amul Tiwari,https://play-lh.googleusercontent.com/a/ACg8ocKXr2oVE5B7MxAGS6CD43aEjKafACIhJGw-KXptRWxx0CoN5g=mo,This App is so wonderful,5,0,363.0.0.29.80,2025-08-28 23:03:35,,,363.0.0.29.80
c6eb5dd7-b390-4f46-963b-fb3e58148fab,James Turner,https://play-lh.googleusercontent.com/a-/ALV-UjVDF4OFUJJSKTv9lhvj5243egf8XU_cPv7XEnipVydcYVqyQng8,awesome man,5,0,394.0.0.46.81,2025-08-28 23:03:24,,,394.0.0.46.81
b3b68867-58d3-452f-8e53-9652763f229a,aj 1,https://play-lh.googleusercontent.com/a/ACg8ocLXYOhk5n7t3N0Mk416bzRVB9DZy5ePkLCRnnpjxX0WIQJ7tx8=mo,"the app does not work. I've been having an issue for weeks where no one's stories will open, forcing me to clear data and restart multiple times a day. my internet is fine..fix your app.",1,0,395.0.0.56.165,2025-08-28 23:02:58,,,395.0.0.56.165
16d48b8d-fa7d-494a-8e14-cf1e14c55a71,Leonard Junior,https://play-lh.googleusercontent.com/a/ACg8ocK-BRxsu0mKdf66uWPLojUy6h-21YWvA37oh1-MqW3YImsVLg=mo,it can not open,1,0,395.0.0.56.165,2025-08-28 23:02:24,,,395.0.0.56.165
907ed42e-66b9-4900-a4ec-786170270bb4,Shashikant Tiwari,https://play-lh.googleusercontent.com/a-/ALV-UjWqDNpfZeTgQ6E7ZjR5HMJpyP7j5klcwK8SnycDARHcNe6xpwWE,app is great but needs a clear all chats in Direct feature,5,0,394.0.0.46.81,2025-08-28 23:02:14,,,394.0.0.46.81
0a370052-c515-4a2b-995f-fe340460f0c4,srabani Dutta,https://play-lh.googleusercontent.com/a-/ALV-UjUmEIUTfPqTnjtq1EWHi849iK09idCWSkR82MnqSWEb3qgIWKtL,good👍,5,0,,2025-08-28 23:02:07,,,
8383494c-9153-4c46-8d08-e685133d0606,Sabir Sk,https://play-lh.googleusercontent.com/a/ACg8ocJPEvmllztGmDmAZVnscf1wUjnqZG5MUzy_5dB20znN3xuc=mo,osama,4,0,,2025-08-28 23:02:03,,,
d2d43c7a-be34-4aa0-960a-52a1faa87151,Shamayya Ansari,https://play-lh.googleusercontent.com/a/ACg8ocJczBQ2ovTfGsCsKrrDB6anij0LCa0i9MK0eS2N3ejcxLCsfw=mo,my insta id is not getting reach,3,0,394.0.0.46.81,2025-08-28 23:01:52,,,394.0.0.46.81
c57c06f6-4d29-4067-98ae-731453e2416c,Rupa Das,https://play-lh.googleusercontent.com/a/ACg8ocIvs4O2pbbRgqxZeCJI3fn_tXhBOVDADLP7hER4HZEYVYQh1w=mo,Worlde Best sosal midiea app,5,0,264.0.0.22.106,2025-08-28 23:01:41,,,264.0.0.22.106
2e99c111-5dd7-43f0-a439-907b696bf58a,emmanuel omobude,https://play-lh.googleusercontent.com/a-/ALV-UjVCBjOuSjtFXYT0OGo79JCiPbNC3DH2oc_HA95Yrk2sebh855LcpQ,Wonderful and great.,5,0,380.0.0.49.84,2025-08-28 23:00:40,,,380.0.0.49.84
0328b33b-ead4-4b4d-b620-a938582d710d,Sujan R,https://play-lh.googleusercontent.com/a/ACg8ocLJNylm5zcWuuz-PZ7oGhSxY7eNrADezyKZULrYSyQZ-hEE=mo,very good,5,0,392.2.0.58.78,2025-08-28 22:59:31,,,392.2.0.58.78
a45c1abb-4ab3-450d-92a0-9a997c5215e3,Dhati Bwoy,https://play-lh.googleusercontent.com/a/ACg8ocIvsdrQhZNmT9K82AiwhQUmMmb-C7z5xPoNIIFgq9hIquCyzw=mo,just posts don't go alot of viral men,5,0,393.1.0.50.76,2025-08-28 22:59:13,,,393.1.0.50.76
8dd4a526-4510-4fc8-a81d-51dccd463386,Arman Mansure,https://play-lh.googleusercontent.com/a/ACg8ocJ95zRbyw9M-bZTapHVQnP3wgWB360fu65SA6Dij5t4YH4VEw=mo,Instagram the mere sare account disable kar diya I hate Instagram,1,0,,2025-08-28 22:59:00,,,
3a9c8ea5-195b-42e9-b91a-707c7afce2ca,Dream Mystery,https://play-lh.googleusercontent.com/a-/ALV-UjXQVU2Xd6howhn7kA6p0mpJ5O3vOu_oSCjidWqMgPYcESEH09U,"Please, dear meta, bring back our musics in Instagram 🙏😭.",5,0,394.0.0.46.81,2025-08-28 22:58:58,,,394.0.0.46.81
